realm,0.0000000009,0.0000702289
avoid,0.0002236200,0.0001790820
fresh,0.0001858252,0.0001334339
astonish,0.0000598427,0.0000000011
big,0.0012062840,0.0016468434
expert,0.0000000009,0.0000912972
select,0.0000724409,0.0000807630
crowd,0.0001385818,0.0001299225
sick,0.0000976374,0.0001264111
bit,0.0008377850,0.0007268590
obstacl,0.0000566931,0.0000000011
promis,0.0001858252,0.0003616743
corner,0.0000692914,0.0000983200
model,0.0001228339,0.0001123656
ordinari,0.0000976374,0.0000000011
join,0.0002267696,0.0002317529
sequel,0.0003118078,0.0004178566
promin,0.0000598427,0.0000596947
decis,0.0001637783,0.0001404567
sky,0.0001228339,0.0000000011
director,0.0016377743,0.0020085166
imageri,0.0000692914,0.0000000011
defi,0.0000000009,0.0000596947
inevit,0.0001480305,0.0001299225
decid,0.0005196790,0.0006144945
drink,0.0000944879,0.0001580136
phil,0.0000000009,0.0000737403
mpaa,0.0000535435,0.0000000011
christma,0.0001133853,0.0001193883
experi,0.0004755851,0.0004002996
john,0.0010519554,0.0010112816
begin,0.0011842371,0.0010534183
viewer,0.0005637729,0.0004389249
brought,0.0002267696,0.0001861048
valu,0.0001165348,0.0002001503
boyfriend,0.0001133853,0.0001474795
crystal,0.0000692914,0.0001509909
weekend,0.0000724409,0.0000807630
amaz,0.0003779486,0.0002493098
sieg,0.0000535435,0.0000000011
world,0.0017858038,0.0010499069
likabl,0.0001133853,0.0000912972
guardian,0.0000535435,0.0000000011
centuri,0.0002141713,0.0001369453
side,0.0006204651,0.0004424363
creator,0.0000818896,0.0000000011
break,0.0004472391,0.0004108338
discoveri,0.0000724409,0.0000596947
ador,0.0000535435,0.0000000011
joke,0.0003936965,0.0007409045
comfort,0.0001354322,0.0000632061
bacon,0.0000818896,0.0000772517
hide,0.0001007870,0.0001615250
sensibl,0.0000818896,0.0000000011
report,0.0001732270,0.0001580136
constant,0.0001039366,0.0001053428
standout,0.0000661418,0.0000000011
sign,0.0001732270,0.0002879351
angel,0.0001984235,0.0002774009
directli,0.0000944879,0.0001334339
anger,0.0001102357,0.0000000011
roger,0.0001543296,0.0001650364
jone,0.0002299191,0.0002984693
high,0.0008535328,0.0007760184
son,0.0005574738,0.0004002996
split,0.0000850392,0.0000702289
level,0.0003999956,0.0003862540
poker,0.0001070861,0.0000000011
creatur,0.0001921244,0.0002317529
verhoeven,0.0000661418,0.0001193883
thrown,0.0001259835,0.0001755706
establish,0.0001228339,0.0001509909
complic,0.0001259835,0.0000912972
joli,0.0000000009,0.0001474795
bob,0.0002110217,0.0002387756
proclaim,0.0000629922,0.0000842744
bunch,0.0001511800,0.0003019807
produc,0.0005165295,0.0005969375
boi,0.0006488112,0.0006144945
spy,0.0000881887,0.0000983200
murphi,0.0001889748,0.0003054921
behind,0.0005259782,0.0004389249
juliann,0.0000755905,0.0000000011
mental,0.0001480305,0.0001755706
box,0.0003149574,0.0003476287
decent,0.0001480305,0.0002879351
switch,0.0000787400,0.0000842744
matur,0.0001385818,0.0000596947
birthdai,0.0000000009,0.0000596947
deni,0.0001070861,0.0000632061
total,0.0002929104,0.0003757199
involv,0.0008188876,0.0008954057
loser,0.0000566931,0.0001193883
thoma,0.0001070861,0.0001334339
technic,0.0001795261,0.0001509909
social,0.0002110217,0.0001053428
cross,0.0002582652,0.0002036617
control,0.0002834617,0.0002844237
highli,0.0002141713,0.0001299225
clerk,0.0000000009,0.0000737403
100,0.0000850392,0.0000842744
extrem,0.0005354268,0.0003265604
laughabl,0.0000000009,0.0002141959
offici,0.0000629922,0.0000842744
earth,0.0003149574,0.0005337325
melvin,0.0001228339,0.0000702289
hospit,0.0001165348,0.0001228997
upper,0.0000724409,0.0000000011
paint,0.0001637783,0.0001334339
musket,0.0000000009,0.0000983200
ponder,0.0000598427,0.0000000011
endear,0.0001039366,0.0000000011
environ,0.0000724409,0.0000000011
scene,0.0033574363,0.0036658931
audienc,0.0013700613,0.0015098991
mummi,0.0000629922,0.0000000011
ebert,0.0000000009,0.0000667175
friend,0.0011401432,0.0009199855
drawn,0.0001322826,0.0001018314
alcohol,0.0000000009,0.0000877858
monoton,0.0000000009,0.0000596947
accept,0.0002771626,0.0002036617
mission,0.0001984235,0.0004073224
krippendorf,0.0000000009,0.0001123656
glori,0.0000566931,0.0000000011
sincer,0.0001070861,0.0000000011
sub,0.0000913383,0.0001720592
unorigin,0.0000000009,0.0000596947
languag,0.0001858252,0.0001580136
sum,0.0000787400,0.0000948086
sun,0.0000000009,0.0000737403
kei,0.0002834617,0.0001615250
current,0.0001700774,0.0001720592
atmospher,0.0002393678,0.0001404567
surreal,0.0000755905,0.0000632061
silent,0.0001574792,0.0001123656
storm,0.0000787400,0.0001264111
cartoon,0.0001133853,0.0001790820
dougla,0.0001637783,0.0001580136
anymor,0.0000755905,0.0000000011
maker,0.0000818896,0.0001299225
launch,0.0000598427,0.0000000011
store,0.0001921244,0.0001755706
brenner,0.0000000009,0.0000807630
depp,0.0000724409,0.0000667175
stori,0.0034897180,0.0027915568
bud,0.0000724409,0.0000000011
emerg,0.0000944879,0.0000772517
hill,0.0001385818,0.0002282415
silenc,0.0000000009,0.0000772517
bug,0.0002173209,0.0002282415
kate,0.0001228339,0.0001369453
bui,0.0002078722,0.0001158770
vast,0.0000535435,0.0000000011
typic,0.0002677139,0.0001650364
symbol,0.0001732270,0.0000632061
expens,0.0000787400,0.0001018314
express,0.0002299191,0.0002317529
quest,0.0000755905,0.0001018314
zero,0.0001322826,0.0001193883
randi,0.0000000009,0.0000737403
subsequ,0.0000598427,0.0000000011
written,0.0005417260,0.0004915958
provok,0.0000818896,0.0000772517
passion,0.0001606287,0.0000807630
instantli,0.0000629922,0.0000000011
lebowski,0.0001417313,0.0000000011
sink,0.0001102357,0.0000807630
horni,0.0000000009,0.0000632061
ocean,0.0000724409,0.0001158770
hint,0.0001417313,0.0001088542
sing,0.0002519661,0.0001755706
sinc,0.0009826650,0.0010920436
higher,0.0000661418,0.0000667175
hire,0.0001259835,0.0001931276
idea,0.0005511747,0.0008567804
kid,0.0007747937,0.0006847223
motta,0.0000535435,0.0000000011
kim,0.0000000009,0.0000948086
donkei,0.0000755905,0.0000000011
throughout,0.0004881834,0.0002668668
mortal,0.0000000009,0.0001053428
zeta,0.0000000009,0.0000983200
normal,0.0002551156,0.0001439681
horribl,0.0001070861,0.0002774009
deuc,0.0000000009,0.0000596947
brutal,0.0001511800,0.0001088542
gradual,0.0000944879,0.0000000011
corrupt,0.0001007870,0.0000842744
guido,0.0001007870,0.0000000011
russel,0.0001574792,0.0001228997
graduat,0.0000755905,0.0000000011
stone,0.0001795261,0.0002457984
restaur,0.0000724409,0.0000737403
individu,0.0001858252,0.0001439681
reach,0.0002582652,0.0002071731
justifi,0.0000000009,0.0000842744
kombat,0.0000000009,0.0000667175
react,0.0000566931,0.0000000011
realiz,0.0005858199,0.0004775502
techniqu,0.0000755905,0.0000632061
hack,0.0000000009,0.0001088542
road,0.0001480305,0.0002422870
children,0.0005102303,0.0004038110
review,0.0005574738,0.0006987678
affleck,0.0001354322,0.0001545023
sight,0.0002173209,0.0002282415
routin,0.0000913383,0.0001228997
between,0.0013669118,0.0011271575
nbsp,0.0000000009,0.0002036617
goal,0.0001543296,0.0001299225
nobodi,0.0000913383,0.0001404567
opportun,0.0002015730,0.0002212187
pathet,0.0000661418,0.0002141959
garofalo,0.0000000009,0.0000737403
wear,0.0001700774,0.0003019807
hoffman,0.0000787400,0.0000667175
weak,0.0001574792,0.0001825934
rock,0.0002834617,0.0003967882
impress,0.0005385764,0.0005267097
flaw,0.0003684999,0.0002036617
lean,0.0000755905,0.0000000011
flat,0.0001196844,0.0002422870
climax,0.0001795261,0.0001755706
leap,0.0000598427,0.0000737403
place,0.0010928997,0.0010112816
leav,0.0008157381,0.0007057906
regular,0.0000850392,0.0001193883
someon,0.0004566877,0.0006250286
bigger,0.0000692914,0.0000983200
myer,0.0001039366,0.0001018314
suggest,0.0002173209,0.0002387756
observ,0.0001700774,0.0000702289
lead,0.0008850285,0.0007163248
token,0.0000000009,0.0000632061
expect,0.0007306998,0.0007409045
site,0.0000535435,0.0000632061
emotion,0.0001543296,0.0000000011
twister,0.0000787400,0.0000000011
miser,0.0000000009,0.0001088542
sympath,0.0000566931,0.0000000011
obsess,0.0002204704,0.0001931276
plausibl,0.0000566931,0.0000000011
argument,0.0000850392,0.0000000011
villain,0.0002330687,0.0004529705
utter,0.0000913383,0.0001123656
surprisingli,0.0003212565,0.0002071731
dozen,0.0001102357,0.0001369453
plain,0.0000755905,0.0001369453
tad,0.0000629922,0.0000000011
should,0.0008724302,0.0014782966
tag,0.0000598427,0.0000000011
saga,0.0000566931,0.0000000011
taylor,0.0000566931,0.0001053428
utterli,0.0000850392,0.0001088542
o'donnel,0.0000629922,0.0001088542
onli,0.0028440574,0.0037185640
unpleas,0.0000000009,0.0000667175
colleg,0.0001543296,0.0002212187
weav,0.0000598427,0.0000000011
person,0.0011180962,0.0008427349
safe,0.0001543296,0.0000983200
ugli,0.0000787400,0.0001439681
herself,0.0002425174,0.0002212187
week,0.0002330687,0.0001931276
obnoxi,0.0000661418,0.0000772517
deliv,0.0004409399,0.0003511401
flee,0.0000535435,0.0000000011
graham,0.0000976374,0.0000000011
distinct,0.0000692914,0.0000807630
intric,0.0000661418,0.0000000011
tune,0.0001291331,0.0000842744
cal,0.0000566931,0.0000000011
drama,0.0004409399,0.0003651857
can,0.0029101982,0.0030549111
supposedli,0.0000629922,0.0001474795
hair,0.0001826757,0.0001650364
award,0.0002488165,0.0001439681
charismat,0.0000535435,0.0000000011
car,0.0003905469,0.0006776995
satisfi,0.0002078722,0.0001053428
albert,0.0000535435,0.0000000011
cat,0.0000818896,0.0001158770
8mm,0.0000000009,0.0001404567
thurman,0.0000000009,0.0000667175
sappi,0.0000535435,0.0000000011
said,0.0004472391,0.0005267097
provid,0.0005763712,0.0004529705
realli,0.0019968246,0.0022297342
player,0.0002015730,0.0002317529
smooth,0.0000629922,0.0000000011
greatest,0.0002456669,0.0001228997
paxton,0.0000850392,0.0000000011
motion,0.0002771626,0.0002984693
readi,0.0001669278,0.0001615250
amus,0.0002047226,0.0002703781
match,0.0001984235,0.0001545023
fault,0.0001102357,0.0001299225
stanlei,0.0000535435,0.0000702289
categori,0.0000535435,0.0000983200
accent,0.0001133853,0.0002071731
somewher,0.0001165348,0.0002352642
mediocr,0.0000566931,0.0001650364
rival,0.0000976374,0.0001088542
